"env_key";"crop_id";"crop_desc";"tkw_of_planted_seed_g";"germination_pct"
"0101";"p";"Perennial cereal rye population from Germany, seed from Foulum 23/24 season (which had 2% ergot when received)";"27";"86"
"0101";"mix";NA;NA;NA
"0101";"a";"Annual cereal rye (SU Thor) hybrid";"42";"95"
